Technique,Estimated Cooling (°C),Estimated Cost (₹),Cost Efficiency
Temple Tank Restoration,3.3,1800000,0.18333333333333332
Village Pond Restoration,2.95,1200000,0.24583333333333335
Sacred Grove,1.02,900000,0.11333333333333334
Neem Plantation,0.57,250000,0.22799999999999998
Urban Forest,0.78,4500000,0.017333333333333333
Green Roof,0.42,2500000,0.0168
Lime Plaster,-0.06,650000,-0.00923076923076923
Vertical Garden,0.31,2200000,0.014090909090909091
Clay Tile Roof,-0.07,850000,-0.00823529411764706
White Lime Roof,-0.09,800000,-0.01125
Cool Roof,-0.12,1200000,-0.01
Courtyard Houses,-0.05,3000000,-0.0016666666666666668
